position,LB
minutes,341.0
passes_completed,0.0432
passes,0.3565
dribbles_completed,-0.9515
dribbles,-0.3733
passes_completed_short,-0.5735
passes_short,-0.4611
passes_completed_medium,0.4565
passes_medium,0.7142
passes_completed_long,0.274
passes_long,0.5801
passes_total_distance,0.2472
passes_free_kicks,0.5351
through_balls,-0.6322
passes_pressure,-1.4542
passes_switches,-0.5466
crosses,1.2587
corner_kicks,0.1949
passes_intercepted,-0.6204
passes_blocked,1.9874
dispossessed,-0.8176
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.7783
shots_on_target,-1.029
sca,-0.3942
gca,-1.0103
xg,-0.7015
crosses_into_penalty_area,1.0164
passes_into_final_third,-0.1706
passes_into_penalty_area,-0.0696
progressive_passes,0.4791
carry_progressive_distance,-1.1227
assisted_shots,0.1206
fouled,-0.2391
pens_won,-0.2937
tackles,-0.0947
interceptions,-0.5338
blocks,1.3831
tackles_won,0.0099
dribble_tackles,-0.04
dribbles_vs,-0.7313
pressures,0.2281
pressure_regains,0.5704
clearances,-0.2208
errors,-0.376
aerials_won,-0.6059
aerials_lost,0.0433
ball_recoveries,0.4071
pens_conceded,-0.3183
fouls,-0.335
cards_yellow_red,-0.1907
