position,RW
minutes,-0.6778
passes_completed,-0.2098
passes,-0.4242
dribbles_completed,-0.6593
dribbles,-0.6699
passes_completed_short,0.498
passes_short,0.4926
passes_completed_medium,-0.5715
passes_medium,-0.7253
passes_completed_long,-0.8999
passes_long,-1.2524
passes_total_distance,-0.6055
passes_free_kicks,-1.0216
through_balls,1.8654
passes_pressure,-1.0455
passes_switches,-1.3942
crosses,-0.4089
corner_kicks,-0.3892
passes_intercepted,-0.618
passes_blocked,0.4501
dispossessed,0.5795
goals,0.2861
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.591
shots_on_target,-0.5967
sca,0.894
gca,0.5577
xg,-0.1312
crosses_into_penalty_area,-0.2272
passes_into_final_third,-0.438
passes_into_penalty_area,0.0703
progressive_passes,-0.5896
carry_progressive_distance,-0.3483
assisted_shots,0.3762
fouled,0.0016
pens_won,-0.2935
tackles,0.1171
interceptions,1.3104
blocks,0.4194
tackles_won,-0.6032
dribble_tackles,1.3621
dribbles_vs,1.3425
pressures,0.2482
pressure_regains,0.2291
clearances,-0.909
errors,-0.3758
aerials_won,-0.6048
aerials_lost,0.5033
ball_recoveries,-0.1327
pens_conceded,-0.3182
fouls,0.8094
cards_yellow_red,7.2546
