position,FW
passes_completed,-1.3574
passes,-1.4876
dribbles_completed,1.5255
dribbles,1.5272
passes_completed_short,-1.2343
passes_short,-1.248
passes_completed_medium,-1.1871
passes_medium,-1.2205
passes_completed_long,-0.9857
passes_long,-1.1052
passes_total_distance,-1.2923
passes_free_kicks,-0.9158
through_balls,-0.632
passes_pressure,-1.4207
passes_switches,-0.7218
crosses,0.9354
corner_kicks,-0.4713
passes_intercepted,-0.806
passes_blocked,-0.6865
dispossessed,0.6153
goals,0.8181
assists,0.667
pens_made,-0.2418
pens_att,-0.271
shots_total,0.9376
shots_on_target,0.7299
sca,-0.5869
gca,-0.212
xg,0.9776
crosses_into_penalty_area,0.4183
passes_into_final_third,-1.4611
passes_into_penalty_area,-0.6062
progressive_passes,-1.7703
carry_progressive_distance,0.463
assisted_shots,-0.6223
fouled,-0.6957
pens_won,-0.2935
tackles,-0.3763
interceptions,-0.8868
blocks,-1.5044
tackles_won,-0.4243
dribble_tackles,-1.1998
dribbles_vs,-0.4957
pressures,0.3492
pressure_regains,-0.3034
clearances,-0.7451
errors,-0.3758
aerials_won,-0.5952
aerials_lost,2.0269
ball_recoveries,-1.6167
pens_conceded,-0.3182
fouls,2.1676
cards_yellow_red,-0.1906
