position,CB
minutes,-0.6599
passes_completed,-1.0422
passes,-1.0056
dribbles_completed,-1.0581
dribbles,-1.1536
passes_completed_short,-1.5971
passes_short,-1.729
passes_completed_medium,-0.622
passes_medium,-0.6704
passes_completed_long,0.0291
passes_long,0.3693
passes_total_distance,-0.6025
passes_free_kicks,-0.038
through_balls,-0.632
passes_pressure,-1.7831
passes_switches,-1.3942
crosses,-0.0354
corner_kicks,-0.5565
passes_intercepted,-1.4661
passes_blocked,-0.4043
dispossessed,-1.2257
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.1592
shots_on_target,-1.0285
sca,-1.1369
gca,-0.2682
xg,-0.8908
crosses_into_penalty_area,-0.8504
passes_into_final_third,-1.4216
passes_into_penalty_area,-1.3074
progressive_passes,-1.7371
carry_progressive_distance,-1.3744
assisted_shots,-0.9162
fouled,-1.2146
pens_won,-0.2935
tackles,-0.7843
interceptions,-0.591
blocks,0.0086
tackles_won,-0.6694
dribble_tackles,0.3288
dribbles_vs,-0.5996
pressures,-1.2617
pressure_regains,-0.3762
clearances,0.3905
errors,3.1212
aerials_won,0.2058
aerials_lost,0.9247
ball_recoveries,0.5655
pens_conceded,-0.3182
fouls,-0.6939
cards_yellow_red,-0.1906
