position,LM
passes_completed,-0.719
passes,-0.8419
dribbles_completed,-0.8867
dribbles,-0.6596
passes_completed_short,-0.416
passes_short,-0.4911
passes_completed_medium,-0.7041
passes_medium,-0.7217
passes_completed_long,-0.5221
passes_long,-0.5444
passes_total_distance,-0.7375
passes_free_kicks,-0.2503
through_balls,-0.7252
passes_pressure,-0.2243
passes_switches,-0.1458
crosses,-0.0211
corner_kicks,-0.3523
passes_intercepted,-1.2956
passes_blocked,-0.0268
dispossessed,-0.2396
goals,-0.7415
assists,0.3832
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.1438
shots_on_target,-0.1018
sca,-0.1697
gca,0.8148
xg,-0.2696
crosses_into_penalty_area,-0.3731
passes_into_final_third,-0.1537
passes_into_penalty_area,-0.6275
progressive_passes,-0.3998
carry_progressive_distance,-0.5017
assisted_shots,-0.5721
fouled,1.2135
pens_won,-0.3695
tackles,-0.5166
interceptions,-0.1758
blocks,-0.4682
tackles_won,-0.7534
dribble_tackles,-0.8338
dribbles_vs,0.8072
pressures,0.1285
pressure_regains,-0.9541
clearances,-0.7339
errors,-0.5457
aerials_won,-0.2118
aerials_lost,-0.7203
ball_recoveries,-0.5395
pens_conceded,-0.4415
fouls,0.8181
cards_yellow_red,-0.2618
