position,LM
minutes,813.0
passes_completed,0.7411
passes,0.7317
dribbles_completed,0.3438
dribbles,0.9073
passes_completed_short,1.0921
passes_short,1.1848
passes_completed_medium,0.3207
passes_medium,0.2758
passes_completed_long,0.5019
passes_long,0.3597
passes_total_distance,0.6346
passes_free_kicks,0.1535
through_balls,2.506
passes_pressure,1.9804
passes_switches,0.8582
crosses,0.5989
corner_kicks,-0.4516
passes_intercepted,0.7373
passes_blocked,-0.2494
dispossessed,0.339
goals,1.1795
assists,1.8917
pens_made,5.0236
pens_att,4.1298
shots_total,1.587
shots_on_target,1.6847
sca,2.4513
gca,1.4522
xg,2.2108
crosses_into_penalty_area,-0.0676
passes_into_final_third,0.8841
passes_into_penalty_area,1.6353
progressive_passes,1.5604
carry_progressive_distance,1.4881
assisted_shots,2.5793
fouled,-0.3194
pens_won,-0.2937
tackles,-0.5278
interceptions,-0.2486
blocks,-0.4369
tackles_won,-0.4812
dribble_tackles,0.0279
dribbles_vs,-0.0202
pressures,0.1189
pressure_regains,0.0848
clearances,-1.0155
errors,-0.376
aerials_won,-1.0258
aerials_lost,-0.8677
ball_recoveries,-0.6188
pens_conceded,-0.3183
fouls,-1.3278
cards_yellow_red,-0.1907
