position,CB
minutes,3.5205
passes_completed,1.5656
passes,1.3171
dribbles_completed,-0.998
dribbles,-1.0834
passes_completed_short,0.3707
passes_short,0.1758
passes_completed_medium,2.0174
passes_medium,1.8406
passes_completed_long,1.7524
passes_long,1.3367
passes_total_distance,1.8534
passes_free_kicks,0.3416
through_balls,-0.3706
passes_pressure,-0.0307
passes_switches,0.054
crosses,-1.1355
corner_kicks,-0.5448
passes_intercepted,-0.2148
passes_blocked,-1.0571
dispossessed,-1.164
goals,-0.3011
assists,-0.574
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.9459
shots_on_target,-0.7574
sca,-1.3986
gca,-0.7912
xg,-0.5375
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.5362
passes_into_penalty_area,-1.1729
progressive_passes,-0.2221
carry_progressive_distance,0.6244
assisted_shots,-1.2186
fouled,-0.6353
pens_won,-0.2935
tackles,0.3011
interceptions,-0.3261
blocks,0.3354
tackles_won,0.6791
dribble_tackles,0.0274
dribbles_vs,-0.4544
pressures,-1.2353
pressure_regains,-0.6665
clearances,1.2127
errors,-0.118
aerials_won,0.5952
aerials_lost,-0.2673
ball_recoveries,0.5084
pens_conceded,0.019
fouls,0.2451
cards_yellow_red,0.8482
