position,RW
minutes,1067.0
passes_completed,-0.0288
passes,0.1188
dribbles_completed,2.4764
dribbles,1.9893
passes_completed_short,0.4869
passes_short,0.4645
passes_completed_medium,-0.4745
passes_medium,-0.2068
passes_completed_long,-0.0443
passes_long,-0.12
passes_total_distance,-0.1855
passes_free_kicks,-0.7235
through_balls,-0.0344
passes_pressure,1.6502
passes_switches,-0.1299
crosses,1.3686
corner_kicks,-0.3165
passes_intercepted,0.9104
passes_blocked,0.5973
dispossessed,1.0671
goals,-0.2406
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.0895
shots_on_target,-0.8222
sca,0.8525
gca,-1.0103
xg,-0.2245
crosses_into_penalty_area,1.2377
passes_into_final_third,-0.1789
passes_into_penalty_area,0.8027
progressive_passes,0.1582
carry_progressive_distance,1.177
assisted_shots,0.1793
fouled,-0.6399
pens_won,-0.2937
tackles,-0.0722
interceptions,0.1263
blocks,-0.4948
tackles_won,0.3763
dribble_tackles,0.5725
dribbles_vs,0.1101
pressures,0.5085
pressure_regains,0.7598
clearances,-0.8124
errors,-0.376
aerials_won,-0.7976
aerials_lost,0.5127
ball_recoveries,0.1147
pens_conceded,-0.3183
fouls,-0.5422
cards_yellow_red,-0.1907
