position,CB
minutes,1.9882
passes_completed,0.6386
passes,0.4245
dribbles_completed,-1.0778
dribbles,-1.1531
passes_completed_short,-0.2266
passes_short,-0.4281
passes_completed_medium,1.189
passes_medium,1.0563
passes_completed_long,0.6409
passes_long,0.4881
passes_total_distance,0.8546
passes_free_kicks,0.6691
through_balls,-0.5001
passes_pressure,-0.0822
passes_switches,-0.2979
crosses,-1.0434
corner_kicks,-0.5565
passes_intercepted,-0.8973
passes_blocked,-1.1582
dispossessed,-1.2459
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.1191
shots_on_target,-0.9373
sca,-1.2853
gca,-0.7616
xg,-0.8105
crosses_into_penalty_area,-0.653
passes_into_final_third,-0.1431
passes_into_penalty_area,-0.9873
progressive_passes,-0.519
carry_progressive_distance,0.0106
assisted_shots,-1.2347
fouled,-0.6089
pens_won,-0.2935
tackles,-0.4706
interceptions,-0.3139
blocks,0.4288
tackles_won,-0.5339
dribble_tackles,-0.501
dribbles_vs,-1.1185
pressures,-1.3474
pressure_regains,-1.122
clearances,1.7304
errors,0.4048
aerials_won,0.549
aerials_lost,-0.1285
ball_recoveries,0.7238
pens_conceded,1.2133
fouls,-1.2604
cards_yellow_red,-0.1906
