position,LB
minutes,2.0869
passes_completed,2.2229
passes,2.3229
dribbles_completed,0.8752
dribbles,0.9183
passes_completed_short,2.7486
passes_short,2.7593
passes_completed_medium,1.9669
passes_medium,2.1703
passes_completed_long,0.8903
passes_long,1.0627
passes_total_distance,1.784
passes_free_kicks,1.7817
through_balls,0.354
passes_pressure,2.0442
passes_switches,0.8248
crosses,1.9427
corner_kicks,1.0753
passes_intercepted,3.5953
passes_blocked,2.5669
dispossessed,0.5226
goals,0.9778
assists,0.5763
pens_made,0.4563
pens_att,0.3272
shots_total,1.358
shots_on_target,0.9175
sca,1.6622
gca,0.8425
xg,0.5619
crosses_into_penalty_area,1.4072
passes_into_final_third,1.6756
passes_into_penalty_area,2.8855
progressive_passes,3.1499
carry_progressive_distance,1.7566
assisted_shots,1.6112
fouled,-0.0088
pens_won,-0.3681
tackles,1.8787
interceptions,2.5807
blocks,2.3835
tackles_won,1.9285
dribble_tackles,2.4608
dribbles_vs,1.764
pressures,1.1218
pressure_regains,1.1935
clearances,1.6586
errors,4.1665
aerials_won,-0.2517
aerials_lost,-0.0749
ball_recoveries,2.0587
pens_conceded,-0.4889
fouls,0.1299
cards_yellow_red,-0.3235
