position,WB
minutes,1339.0
passes_completed,0.7744
passes,0.7963
dribbles_completed,-0.1311
dribbles,0.1897
passes_completed_short,1.2087
passes_short,1.2099
passes_completed_medium,0.7224
passes_medium,0.9665
passes_completed_long,-0.6388
passes_long,-0.7248
passes_total_distance,0.3972
passes_free_kicks,-0.3083
through_balls,-0.1558
passes_pressure,-0.0469
passes_switches,-0.8908
crosses,0.9153
corner_kicks,-0.5567
passes_intercepted,0.9784
passes_blocked,0.5876
dispossessed,-0.2739
goals,0.4317
assists,0.8455
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.271
shots_on_target,0.1244
sca,-0.1522
gca,-0.1132
xg,0.0747
crosses_into_penalty_area,0.338
passes_into_final_third,-0.7614
passes_into_penalty_area,-0.0465
progressive_passes,-0.0336
carry_progressive_distance,0.4004
assisted_shots,0.0524
fouled,-0.5758
pens_won,-0.2937
tackles,0.2585
interceptions,-0.3726
blocks,1.4529
tackles_won,0.397
dribble_tackles,-0.3699
dribbles_vs,-0.234
pressures,-0.6851
pressure_regains,-0.7327
clearances,0.3202
errors,-0.376
aerials_won,0.0806
aerials_lost,-0.7691
ball_recoveries,-0.3135
pens_conceded,-0.3183
fouls,-0.0854
cards_yellow_red,-0.1907
