position,DM
minutes,483.0
passes_completed,-0.0808
passes,-0.1482
dribbles_completed,-0.2155
dribbles,-0.636
passes_completed_short,-0.428
passes_short,-0.2779
passes_completed_medium,0.1463
passes_medium,-0.0664
passes_completed_long,0.2126
passes_long,0.2963
passes_total_distance,0.1574
passes_free_kicks,-0.1426
through_balls,-0.6322
passes_pressure,-0.7725
passes_switches,0.4016
crosses,-0.8286
corner_kicks,-0.3798
passes_intercepted,1.6367
passes_blocked,-0.7773
dispossessed,-0.7823
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.9422
shots_on_target,-0.5722
sca,-0.7718
gca,-1.0103
xg,-0.2217
crosses_into_penalty_area,-0.8508
passes_into_final_third,1.2289
passes_into_penalty_area,-1.0166
progressive_passes,0.5691
carry_progressive_distance,-1.0811
assisted_shots,-0.8604
fouled,0.6007
pens_won,-0.2937
tackles,0.457
interceptions,0.7003
blocks,1.1641
tackles_won,0.7705
dribble_tackles,1.0294
dribbles_vs,-0.0008
pressures,0.9995
pressure_regains,1.1419
clearances,-0.1179
errors,-0.376
aerials_won,0.3632
aerials_lost,-0.1662
ball_recoveries,0.7074
pens_conceded,-0.3183
fouls,1.2749
cards_yellow_red,-0.1907
