position,CB
minutes,4230.0
passes_completed,2.3872
passes,2.2249
dribbles_completed,-1.0079
dribbles,-1.0509
passes_completed_short,0.0714
passes_short,-0.071
passes_completed_medium,3.4142
passes_medium,3.2888
passes_completed_long,2.8578
passes_long,2.427
passes_total_distance,2.9699
passes_free_kicks,0.1077
through_balls,-0.4814
passes_pressure,0.368
passes_switches,0.4285
crosses,-1.1359
corner_kicks,-0.5567
passes_intercepted,-0.1121
passes_blocked,-1.3063
dispossessed,-1.1983
goals,-0.3582
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.7741
shots_on_target,-0.7682
sca,-1.109
gca,-0.9157
xg,-0.4172
crosses_into_penalty_area,-0.8508
passes_into_final_third,1.6209
passes_into_penalty_area,-1.0418
progressive_passes,0.6555
carry_progressive_distance,2.001
assisted_shots,-1.2123
fouled,-0.6882
pens_won,-0.2937
tackles,0.1212
interceptions,0.765
blocks,-0.4782
tackles_won,0.2101
dribble_tackles,-0.0856
dribbles_vs,-0.5467
pressures,-1.4281
pressure_regains,-0.8276
clearances,2.0723
errors,2.3017
aerials_won,1.9039
aerials_lost,-0.3993
ball_recoveries,1.6456
pens_conceded,-0.3183
fouls,-0.7354
cards_yellow_red,-0.1907
