position,WB
passes_completed,1.392
passes,1.6531
dribbles_completed,-0.3057
dribbles,-0.1161
passes_completed_short,2.1657
passes_short,2.3378
passes_completed_medium,0.7943
passes_medium,1.0122
passes_completed_long,-0.4116
passes_long,-0.4672
passes_total_distance,0.5874
passes_free_kicks,-0.0195
through_balls,-0.632
passes_pressure,-0.2677
passes_switches,-1.3942
crosses,-0.435
corner_kicks,-0.5565
passes_intercepted,2.7884
passes_blocked,3.5078
dispossessed,0.1877
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.4383
shots_on_target,-1.0285
sca,-0.3002
gca,-1.0099
xg,-0.4839
crosses_into_penalty_area,0.151
passes_into_final_third,-0.0641
passes_into_penalty_area,0.0209
progressive_passes,0.3014
carry_progressive_distance,-0.5059
assisted_shots,-0.9885
fouled,-1.2826
pens_won,-0.2935
tackles,1.0476
interceptions,-1.6369
blocks,1.6553
tackles_won,0.1448
dribble_tackles,1.5616
dribbles_vs,1.6897
pressures,0.4499
pressure_regains,-0.1058
clearances,-0.1627
errors,-0.3758
aerials_won,-0.2819
aerials_lost,0.1435
ball_recoveries,1.168
pens_conceded,-0.3182
fouls,-0.6684
cards_yellow_red,-0.1906
