position,LB
passes_completed,0.1205
passes,0.3984
dribbles_completed,-0.5989
dribbles,-0.531
passes_completed_short,0.3828
passes_short,0.3639
passes_completed_medium,0.2766
passes_medium,0.5643
passes_completed_long,-0.9223
passes_long,-0.4259
passes_total_distance,-0.237
passes_free_kicks,-0.9135
through_balls,-0.7252
passes_pressure,0.4013
passes_switches,-0.9276
crosses,0.2231
corner_kicks,-0.4808
passes_intercepted,0.5401
passes_blocked,0.6262
dispossessed,-0.1124
goals,-0.7415
assists,-0.0028
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.9597
shots_on_target,-0.7827
sca,-0.9633
gca,-0.1956
xg,-0.7915
crosses_into_penalty_area,0.4476
passes_into_final_third,-0.4931
passes_into_penalty_area,-0.5361
progressive_passes,-0.7279
carry_progressive_distance,-0.6144
assisted_shots,-1.0383
fouled,-0.7088
pens_won,-0.3695
tackles,-0.4664
interceptions,2.1623
blocks,2.0068
tackles_won,-0.2312
dribble_tackles,0.7352
dribbles_vs,0.5478
pressures,-0.2902
pressure_regains,-0.1435
clearances,0.5388
errors,-0.5457
aerials_won,-0.1406
aerials_lost,-0.7361
ball_recoveries,0.474
pens_conceded,-0.4415
fouls,-0.8206
cards_yellow_red,-0.2618
