position,LB
minutes,5656.0
passes_completed,1.2505
passes,1.241
dribbles_completed,0.6518
dribbles,0.7914
passes_completed_short,2.0624
passes_short,2.0618
passes_completed_medium,0.7576
passes_medium,0.7958
passes_completed_long,-0.221
passes_long,-0.2699
passes_total_distance,0.7474
passes_free_kicks,0.0669
through_balls,-0.2939
passes_pressure,0.5488
passes_switches,-0.1164
crosses,0.7146
corner_kicks,-0.5265
passes_intercepted,0.9398
passes_blocked,1.3169
dispossessed,0.3499
goals,-0.1768
assists,-0.1334
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.1426
shots_on_target,-0.1708
sca,0.425
gca,0.0516
xg,-0.2966
crosses_into_penalty_area,0.6127
passes_into_final_third,0.051
passes_into_penalty_area,0.4092
progressive_passes,0.6342
carry_progressive_distance,2.3124
assisted_shots,0.0899
fouled,1.5171
pens_won,0.461
tackles,0.5924
interceptions,1.224
blocks,0.3254
tackles_won,0.4733
dribble_tackles,1.3433
dribbles_vs,0.5345
pressures,-0.1554
pressure_regains,0.2494
clearances,-0.0381
errors,0.9591
aerials_won,-0.0481
aerials_lost,-0.7657
ball_recoveries,0.1722
pens_conceded,0.1182
fouls,-0.2151
cards_yellow_red,-0.1907
