position,WB
passes_completed,-0.2096
passes,0.1099
dribbles_completed,-0.7492
dribbles,-0.7216
passes_completed_short,0.0006
passes_short,0.0521
passes_completed_medium,-0.2955
passes_medium,-0.143
passes_completed_long,-0.4062
passes_long,0.3472
passes_total_distance,-0.291
passes_free_kicks,-0.0722
through_balls,-0.632
passes_pressure,0.5167
passes_switches,0.0423
crosses,1.5192
corner_kicks,-0.3019
passes_intercepted,-0.1804
passes_blocked,1.0065
dispossessed,-0.5037
goals,0.3011
assists,2.0966
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.8632
shots_on_target,-0.5902
sca,-0.5902
gca,1.3766
xg,-0.6981
crosses_into_penalty_area,0.7308
passes_into_final_third,-0.4751
passes_into_penalty_area,0.2306
progressive_passes,-0.2812
carry_progressive_distance,-1.0863
assisted_shots,-0.4962
fouled,-1.3027
pens_won,-0.2935
tackles,-0.1694
interceptions,0.2326
blocks,2.5688
tackles_won,-0.7412
dribble_tackles,0.22
dribbles_vs,0.4459
pressures,1.2304
pressure_regains,0.0996
clearances,0.0616
errors,-0.3758
aerials_won,-0.3269
aerials_lost,-0.1197
ball_recoveries,0.0721
pens_conceded,-0.3182
fouls,-0.8856
cards_yellow_red,-0.1906
