position,FW
minutes,2150.0
passes_completed,-1.407
passes,-1.7076
dribbles_completed,-0.3196
dribbles,-0.3314
passes_completed_short,-0.9564
passes_short,-1.0316
passes_completed_medium,-1.3945
passes_medium,-1.5893
passes_completed_long,-1.3403
passes_long,-1.6333
passes_total_distance,-1.4785
passes_free_kicks,-1.022
through_balls,-0.0389
passes_pressure,-0.9744
passes_switches,-1.2603
crosses,-0.9978
corner_kicks,-0.5567
passes_intercepted,-1.0728
passes_blocked,-0.9487
dispossessed,1.4276
goals,0.7155
assists,-0.7714
pens_made,0.7537
pens_att,1.393
shots_total,0.9631
shots_on_target,0.9207
sca,-0.2866
gca,-0.4516
xg,1.7556
crosses_into_penalty_area,-0.8508
passes_into_final_third,-1.1391
passes_into_penalty_area,-0.8497
progressive_passes,-1.4415
carry_progressive_distance,-1.2936
assisted_shots,-0.4938
fouled,-0.4778
pens_won,0.699
tackles,-1.5729
interceptions,-1.375
blocks,-1.4959
tackles_won,-1.324
dribble_tackles,-1.2162
dribbles_vs,-1.7266
pressures,-0.0987
pressure_regains,-0.6963
clearances,-0.587
errors,-0.376
aerials_won,0.5061
aerials_lost,1.8473
ball_recoveries,-1.89
pens_conceded,-0.3183
fouls,0.5315
cards_yellow_red,-0.1907
