position,CM
minutes,-0.6039
passes_completed,0.707
passes,0.7273
dribbles_completed,-1.0846
dribbles,-1.1699
passes_completed_short,0.4235
passes_short,0.3672
passes_completed_medium,0.5919
passes_medium,0.642
passes_completed_long,1.0913
passes_long,1.0307
passes_total_distance,0.8777
passes_free_kicks,1.3353
through_balls,-0.632
passes_pressure,1.1258
passes_switches,0.7454
crosses,-0.7824
corner_kicks,-0.1501
passes_intercepted,-0.1847
passes_blocked,-0.4066
dispossessed,-0.607
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.7325
shots_on_target,-0.6788
sca,-0.8678
gca,-1.0099
xg,-0.7883
crosses_into_penalty_area,-0.3457
passes_into_final_third,1.5225
passes_into_penalty_area,-0.4149
progressive_passes,0.6859
carry_progressive_distance,-0.791
assisted_shots,-0.7803
fouled,1.0344
pens_won,-0.2935
tackles,0.5649
interceptions,0.1532
blocks,0.5656
tackles_won,0.909
dribble_tackles,1.2076
dribbles_vs,2.3897
pressures,0.6227
pressure_regains,-0.4582
clearances,0.1018
errors,-0.3758
aerials_won,-0.2751
aerials_lost,-0.4378
ball_recoveries,1.3046
pens_conceded,-0.3182
fouls,0.2667
cards_yellow_red,-0.1906
