position,CM
minutes,591.0
passes_completed,-0.0949
passes,-0.438
dribbles_completed,0.7718
dribbles,0.5895
passes_completed_short,0.2233
passes_short,0.0224
passes_completed_medium,-0.238
passes_medium,-0.3675
passes_completed_long,-0.547
passes_long,-0.9838
passes_total_distance,-0.3518
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,-0.4357
passes_switches,-1.2316
crosses,-0.8847
corner_kicks,-0.4121
passes_intercepted,-1.8578
passes_blocked,-0.9761
dispossessed,0.1362
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.8533
shots_on_target,-1.029
sca,-1.061
gca,-1.0103
xg,-0.7817
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.5998
passes_into_penalty_area,-1.0698
progressive_passes,-1.1801
carry_progressive_distance,0.1735
assisted_shots,-0.9582
fouled,0.804
pens_won,-0.2937
tackles,-0.8877
interceptions,-1.0007
blocks,-0.9149
tackles_won,-0.7711
dribble_tackles,-0.6313
dribbles_vs,-0.7193
pressures,0.1726
pressure_regains,-0.3955
clearances,-0.6487
errors,-0.376
aerials_won,-0.8307
aerials_lost,-0.2202
ball_recoveries,-0.4614
pens_conceded,-0.3183
fouls,0.6682
cards_yellow_red,-0.1907
