position,CB
minutes,1.0106
passes_completed,1.4457
passes,1.3131
dribbles_completed,-0.1822
dribbles,-0.3
passes_completed_short,0.719
passes_short,0.6215
passes_completed_medium,1.6209
passes_medium,1.4768
passes_completed_long,2.2033
passes_long,1.7222
passes_total_distance,1.806
passes_free_kicks,1.6895
through_balls,0.9945
passes_pressure,0.9659
passes_switches,2.9957
crosses,-0.2242
corner_kicks,-0.3242
passes_intercepted,0.2987
passes_blocked,0.3991
dispossessed,-0.3908
goals,0.3188
assists,0.3454
pens_made,-0.2258
pens_att,-0.2444
shots_total,0.319
shots_on_target,0.0927
sca,0.0124
gca,-0.2094
xg,0.1713
crosses_into_penalty_area,-0.1802
passes_into_final_third,1.3312
passes_into_penalty_area,-0.0715
progressive_passes,1.1327
carry_progressive_distance,1.4377
assisted_shots,-0.0688
fouled,0.1182
pens_won,-0.3681
tackles,1.2574
interceptions,1.9396
blocks,0.7241
tackles_won,1.3107
dribble_tackles,1.2308
dribbles_vs,0.7341
pressures,0.1346
pressure_regains,0.6165
clearances,1.8332
errors,0.2502
aerials_won,0.5624
aerials_lost,0.5488
ball_recoveries,1.0613
pens_conceded,3.2486
fouls,0.7213
cards_yellow_red,-0.3235
