position,DM
minutes,372.0
passes_completed,0.0695
passes,-0.0053
dribbles_completed,-0.1757
dribbles,0.0438
passes_completed_short,0.356
passes_short,0.3086
passes_completed_medium,-0.0557
passes_medium,-0.0743
passes_completed_long,-0.0516
passes_long,-0.1748
passes_total_distance,-0.0014
passes_free_kicks,-0.7366
through_balls,1.0824
passes_pressure,0.2279
passes_switches,0.4193
crosses,0.0614
corner_kicks,-0.5567
passes_intercepted,-0.7235
passes_blocked,-0.8058
dispossessed,0.2279
goals,0.6627
assists,3.1087
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.0583
shots_on_target,-0.4359
sca,0.2836
gca,2.2187
xg,-0.5435
crosses_into_penalty_area,0.005
passes_into_final_third,-0.1436
passes_into_penalty_area,-0.1728
progressive_passes,1.0431
carry_progressive_distance,-0.2486
assisted_shots,0.6893
fouled,-1.012
pens_won,-0.2937
tackles,-0.5373
interceptions,-0.1198
blocks,0.3112
tackles_won,-0.5671
dribble_tackles,-0.7972
dribbles_vs,0.5876
pressures,-0.1913
pressure_regains,-0.5124
clearances,-0.5785
errors,-0.376
aerials_won,-1.1372
aerials_lost,-0.5737
ball_recoveries,-0.8425
pens_conceded,-0.3183
fouls,1.0899
cards_yellow_red,-0.1907
