position,RB
minutes,3851.0
passes_completed,0.4189
passes,0.671
dribbles_completed,-0.212
dribbles,-0.3332
passes_completed_short,0.336
passes_short,0.3586
passes_completed_medium,0.6308
passes_medium,0.8992
passes_completed_long,-0.1865
passes_long,0.2619
passes_total_distance,0.3088
passes_free_kicks,-0.3878
through_balls,-0.6322
passes_pressure,0.3195
passes_switches,-0.7689
crosses,0.4254
corner_kicks,-0.5123
passes_intercepted,0.3336
passes_blocked,0.7275
dispossessed,-0.7537
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.0396
shots_on_target,-0.9717
sca,-0.4465
gca,-0.5944
xg,-0.7904
crosses_into_penalty_area,0.4719
passes_into_final_third,-0.0938
passes_into_penalty_area,0.2637
progressive_passes,0.2185
carry_progressive_distance,-0.082
assisted_shots,-0.3551
fouled,0.4504
pens_won,-0.2937
tackles,1.7102
interceptions,1.3435
blocks,0.3676
tackles_won,1.4741
dribble_tackles,1.0996
dribbles_vs,1.1875
pressures,-0.5253
pressure_regains,-0.3326
clearances,0.7437
errors,0.1142
aerials_won,0.1566
aerials_lost,-0.4779
ball_recoveries,0.7623
pens_conceded,-0.3183
fouls,0.6804
cards_yellow_red,0.7969
