position,WB
minutes,-0.4702
passes_completed,0.7139
passes,0.6485
dribbles_completed,-0.3057
dribbles,0.3873
passes_completed_short,1.3873
passes_short,1.4458
passes_completed_medium,0.4556
passes_medium,0.437
passes_completed_long,-0.6544
passes_long,-0.8091
passes_total_distance,0.1856
passes_free_kicks,-0.5206
through_balls,0.8729
passes_pressure,0.9743
passes_switches,-1.1667
crosses,0.178
corner_kicks,-0.5565
passes_intercepted,0.6317
passes_blocked,0.1501
dispossessed,0.1476
goals,-0.7238
assists,0.9316
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.8868
shots_on_target,-0.7683
sca,-0.4724
gca,-0.0653
xg,-0.7382
crosses_into_penalty_area,0.6517
passes_into_final_third,-0.4546
passes_into_penalty_area,0.0209
progressive_passes,0.188
carry_progressive_distance,0.4621
assisted_shots,0.2822
fouled,-0.0869
pens_won,-0.2935
tackles,0.4193
interceptions,-0.3049
blocks,0.6539
tackles_won,0.3923
dribble_tackles,-0.0315
dribbles_vs,-0.2242
pressures,-0.0364
pressure_regains,-0.1755
clearances,0.7111
errors,-0.3758
aerials_won,-0.3887
aerials_lost,0.1068
ball_recoveries,0.5624
pens_conceded,-0.3182
fouls,-0.3246
cards_yellow_red,-0.1906
