position,CM
minutes,-0.4936
passes_completed,2.9097
passes,2.8796
dribbles_completed,-0.1393
dribbles,-0.5138
passes_completed_short,1.9158
passes_short,1.7914
passes_completed_medium,2.728
passes_medium,2.6343
passes_completed_long,3.1193
passes_long,2.884
passes_total_distance,3.138
passes_free_kicks,1.9948
through_balls,2.519
passes_pressure,1.723
passes_switches,2.8917
crosses,0.148
corner_kicks,4.297
passes_intercepted,1.0089
passes_blocked,0.2446
dispossessed,-0.7854
goals,-0.0867
assists,1.0115
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.8657
shots_on_target,-0.2112
sca,1.2967
gca,1.957
xg,-0.8109
crosses_into_penalty_area,0.329
passes_into_final_third,3.2794
passes_into_penalty_area,1.8215
progressive_passes,2.2881
carry_progressive_distance,0.8285
assisted_shots,1.638
fouled,0.2876
pens_won,-0.2935
tackles,0.5313
interceptions,-0.01
blocks,0.6201
tackles_won,0.4968
dribble_tackles,-0.8486
dribbles_vs,-0.4036
pressures,0.38
pressure_regains,1.265
clearances,-0.4127
errors,-0.3758
aerials_won,-0.1299
aerials_lost,-0.5189
ball_recoveries,0.8084
pens_conceded,-0.3182
fouls,-0.0639
cards_yellow_red,-0.1906
