position,CB
minutes,1177.0
passes_completed,0.1155
passes,0.2391
dribbles_completed,-0.9053
dribbles,-1.0081
passes_completed_short,-0.8777
passes_short,-0.9042
passes_completed_medium,0.6214
passes_medium,0.682
passes_completed_long,0.8654
passes_long,1.0027
passes_total_distance,0.5041
passes_free_kicks,0.7825
through_balls,-0.6322
passes_pressure,-0.0728
passes_switches,-0.6576
crosses,-1.0729
corner_kicks,-0.5567
passes_intercepted,-0.2445
passes_blocked,0.0322
dispossessed,-0.5496
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.8513
shots_on_target,-0.8415
sca,-1.4304
gca,-1.0103
xg,-0.6714
crosses_into_penalty_area,-0.5803
passes_into_final_third,-0.033
passes_into_penalty_area,-0.9492
progressive_passes,-0.098
carry_progressive_distance,0.2523
assisted_shots,-1.3957
fouled,-1.1492
pens_won,-0.2937
tackles,0.3841
interceptions,-0.0386
blocks,0.1732
tackles_won,0.5706
dribble_tackles,1.5996
dribbles_vs,0.2751
pressures,-0.7999
pressure_regains,-0.0335
clearances,1.7934
errors,1.2279
aerials_won,1.0179
aerials_lost,0.4996
ball_recoveries,1.9719
pens_conceded,-0.3183
fouls,-0.9303
cards_yellow_red,-0.1907
