position,CM
passes_completed,-0.6668
passes,-0.6948
dribbles_completed,0.9458
dribbles,0.7327
passes_completed_short,-0.2623
passes_short,-0.1971
passes_completed_medium,-0.7489
passes_medium,-0.7575
passes_completed_long,-0.7643
passes_long,-0.8255
passes_total_distance,-0.7232
passes_free_kicks,-0.9015
through_balls,-0.2713
passes_pressure,-0.2786
passes_switches,-0.5765
crosses,-1.0096
corner_kicks,-0.5565
passes_intercepted,0.529
passes_blocked,0.5127
dispossessed,-0.2048
goals,-0.1404
assists,-0.363
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.0453
shots_on_target,-0.28
sca,-0.1507
gca,0.3486
xg,-0.5251
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.3781
passes_into_penalty_area,-0.0339
progressive_passes,-0.1331
carry_progressive_distance,0.1254
assisted_shots,-0.5179
fouled,-0.9086
pens_won,-0.2935
tackles,0.14
interceptions,-0.147
blocks,0.1299
tackles_won,0.3894
dribble_tackles,0.0452
dribbles_vs,-0.6553
pressures,0.4261
pressure_regains,0.2134
clearances,0.0882
errors,-0.3758
aerials_won,-0.2659
aerials_lost,0.3649
ball_recoveries,0.584
pens_conceded,-0.3182
fouls,-0.7252
cards_yellow_red,-0.1906
