position,CM
minutes,-0.0561
passes_completed,2.2125
passes,1.7865
dribbles_completed,0.2596
dribbles,0.1375
passes_completed_short,3.1085
passes_short,2.8681
passes_completed_medium,1.3355
passes_medium,1.148
passes_completed_long,0.624
passes_long,-0.1031
passes_total_distance,1.5629
passes_free_kicks,-0.4625
through_balls,2.3065
passes_pressure,2.1892
passes_switches,-0.1253
crosses,-0.6958
corner_kicks,-0.5002
passes_intercepted,1.1975
passes_blocked,-0.9999
dispossessed,-0.1408
goals,-0.0448
assists,0.1788
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.085
shots_on_target,-0.4478
sca,0.2436
gca,1.0982
xg,-0.4226
crosses_into_penalty_area,-0.4314
passes_into_final_third,2.4766
passes_into_penalty_area,0.2673
progressive_passes,0.8276
carry_progressive_distance,1.8906
assisted_shots,0.0511
fouled,-0.3844
pens_won,-0.2935
tackles,-0.4961
interceptions,-0.1506
blocks,-0.6742
tackles_won,-0.2819
dribble_tackles,-0.8099
dribbles_vs,-0.9272
pressures,-0.5089
pressure_regains,-0.4828
clearances,-0.6228
errors,-0.3758
aerials_won,-0.7194
aerials_lost,-0.958
ball_recoveries,-0.1949
pens_conceded,-0.3182
fouls,-0.2214
cards_yellow_red,2.3123
