position,RB
minutes,1459.0
passes_completed,0.6925
passes,1.2544
dribbles_completed,-0.4265
dribbles,-0.139
passes_completed_short,-0.1429
passes_short,-0.3155
passes_completed_medium,1.0043
passes_medium,1.4184
passes_completed_long,1.1139
passes_long,2.3204
passes_total_distance,0.948
passes_free_kicks,0.8704
through_balls,-0.195
passes_pressure,-0.0924
passes_switches,1.05
crosses,1.408
corner_kicks,-0.5567
passes_intercepted,0.3113
passes_blocked,1.0162
dispossessed,-0.9961
goals,-0.3705
assists,0.2179
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.1404
shots_on_target,-0.8777
sca,-0.4778
gca,-0.187
xg,-0.8911
crosses_into_penalty_area,1.7676
passes_into_final_third,2.1168
passes_into_penalty_area,1.1039
progressive_passes,1.9351
carry_progressive_distance,-0.3405
assisted_shots,-0.2439
fouled,-0.6655
pens_won,-0.2937
tackles,0.5134
interceptions,-0.2187
blocks,1.043
tackles_won,0.5369
dribble_tackles,2.4828
dribbles_vs,2.2342
pressures,-0.2876
pressure_regains,-0.0601
clearances,0.5446
errors,-0.376
aerials_won,0.1667
aerials_lost,0.2745
ball_recoveries,1.4236
pens_conceded,1.3739
fouls,-0.5463
cards_yellow_red,-0.1907
