position,CB
minutes,-0.5116
passes_completed,-0.4789
passes,-0.5435
dribbles_completed,-0.6354
dribbles,-0.635
passes_completed_short,-0.5747
passes_short,-0.6129
passes_completed_medium,-0.3787
passes_medium,-0.4386
passes_completed_long,-0.3435
passes_long,-0.4057
passes_total_distance,-0.4272
passes_free_kicks,-0.4129
through_balls,-0.5
passes_pressure,-0.5727
passes_switches,-0.5434
crosses,-0.6066
corner_kicks,-0.3242
passes_intercepted,-0.734
passes_blocked,-0.6475
dispossessed,-0.6552
goals,-0.4721
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.5631
shots_on_target,-0.5775
sca,-0.6888
gca,-0.525
xg,-0.4509
crosses_into_penalty_area,-0.5536
passes_into_final_third,-0.6046
passes_into_penalty_area,-0.6507
progressive_passes,-0.6941
carry_progressive_distance,-0.7155
assisted_shots,-0.6747
fouled,-0.6691
pens_won,-0.3681
tackles,-0.4558
interceptions,-0.2686
blocks,-0.3184
tackles_won,-0.484
dribble_tackles,-0.4804
dribbles_vs,-0.5437
pressures,-0.6474
pressure_regains,-0.656
clearances,0.3239
errors,-0.5331
aerials_won,-0.0296
aerials_lost,-0.3036
ball_recoveries,-0.4853
pens_conceded,0.7569
fouls,-0.4614
cards_yellow_red,-0.3235
