position,LW
passes_completed,-0.2685
passes,-0.1051
dribbles_completed,0.7449
dribbles,0.9039
passes_completed_short,-0.4804
passes_short,-0.3218
passes_completed_medium,-0.096
passes_medium,0.0734
passes_completed_long,-0.0174
passes_long,-0.1544
passes_total_distance,-0.0906
passes_free_kicks,-0.4308
through_balls,0.0778
passes_pressure,0.4499
passes_switches,1.1802
crosses,2.1685
corner_kicks,-0.3663
passes_intercepted,0.4905
passes_blocked,1.6438
dispossessed,0.9657
goals,-0.1498
assists,0.835
pens_made,-0.2418
pens_att,-0.271
shots_total,0.4627
shots_on_target,0.1989
sca,0.921
gca,0.7722
xg,0.1885
crosses_into_penalty_area,1.6292
passes_into_final_third,-0.0913
passes_into_penalty_area,1.0419
progressive_passes,0.6383
carry_progressive_distance,0.3275
assisted_shots,0.4747
fouled,-1.2592
pens_won,-0.2935
tackles,-0.783
interceptions,-0.3804
blocks,-0.7759
tackles_won,-0.96
dribble_tackles,-0.6417
dribbles_vs,0.0299
pressures,-0.0388
pressure_regains,-0.0667
clearances,-0.8342
errors,-0.3758
aerials_won,-0.9352
aerials_lost,-0.4949
ball_recoveries,-0.5123
pens_conceded,-0.3182
fouls,-1.3952
cards_yellow_red,-0.1906
