position,FW
minutes,1655.0
passes_completed,-0.9884
passes,-1.179
dribbles_completed,1.6347
dribbles,1.3848
passes_completed_short,-0.3931
passes_short,-0.4361
passes_completed_medium,-1.1409
passes_medium,-1.2503
passes_completed_long,-1.2422
passes_long,-1.4899
passes_total_distance,-1.1897
passes_free_kicks,-1.022
through_balls,1.2948
passes_pressure,-0.7224
passes_switches,-1.2783
crosses,-0.4183
corner_kicks,-0.505
passes_intercepted,-1.0929
passes_blocked,0.278
dispossessed,1.4777
goals,1.1461
assists,0.1007
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.9953
shots_on_target,0.9706
sca,0.7912
gca,1.409
xg,1.9611
crosses_into_penalty_area,-0.466
passes_into_final_third,-1.0267
passes_into_penalty_area,0.2229
progressive_passes,-0.8386
carry_progressive_distance,-0.5178
assisted_shots,-0.3022
fouled,-1.0045
pens_won,-0.2937
tackles,-0.875
interceptions,-0.0456
blocks,-1.069
tackles_won,-1.1707
dribble_tackles,-0.8618
dribbles_vs,-1.2054
pressures,-0.2313
pressure_regains,-0.0031
clearances,-0.819
errors,-0.376
aerials_won,-0.1519
aerials_lost,0.8193
ball_recoveries,-1.2539
pens_conceded,-0.3183
fouls,-0.2834
cards_yellow_red,-0.1907
