position,RW
minutes,-0.3227
passes_completed,-0.3997
passes,-0.3931
dribbles_completed,0.2458
dribbles,0.3701
passes_completed_short,-0.1311
passes_short,-0.0941
passes_completed_medium,-0.5207
passes_medium,-0.5002
passes_completed_long,-0.6043
passes_long,-0.6025
passes_total_distance,-0.5154
passes_free_kicks,-0.5236
through_balls,-0.2865
passes_pressure,-0.2527
passes_switches,-0.4705
crosses,0.1582
corner_kicks,-0.2996
passes_intercepted,0.1795
passes_blocked,0.0253
dispossessed,0.4265
goals,-0.3403
assists,0.3454
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.4063
shots_on_target,-0.3713
sca,-0.0838
gca,0.1062
xg,-0.3351
crosses_into_penalty_area,-0.1802
passes_into_final_third,-0.4743
passes_into_penalty_area,-0.3764
progressive_passes,-0.3391
carry_progressive_distance,-0.0396
assisted_shots,-0.0413
fouled,-0.212
pens_won,-0.3681
tackles,-0.3428
interceptions,-0.3399
blocks,-0.3396
tackles_won,-0.3369
dribble_tackles,-0.5873
dribbles_vs,-0.5055
pressures,0.1216
pressure_regains,0.1502
clearances,-0.4872
errors,0.2502
aerials_won,-0.3627
aerials_lost,-0.3244
ball_recoveries,-0.2724
pens_conceded,-0.4889
fouls,-0.5689
cards_yellow_red,-0.3235
