position,CB
minutes,-0.5694
passes_completed,-0.4442
passes,-0.5219
dribbles_completed,-0.953
dribbles,-1.089
passes_completed_short,-1.7887
passes_short,-2.019
passes_completed_medium,-0.0089
passes_medium,-0.1616
passes_completed_long,1.7762
passes_long,1.7966
passes_total_distance,0.3646
passes_free_kicks,0.6793
through_balls,-0.632
passes_pressure,-1.5735
passes_switches,0.1499
crosses,-1.1355
corner_kicks,-0.5565
passes_intercepted,-0.321
passes_blocked,-1.4819
dispossessed,-1.4144
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.0585
shots_on_target,-1.0285
sca,-1.3589
gca,-1.0099
xg,-0.7025
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.5817
passes_into_penalty_area,-1.3074
progressive_passes,-0.9657
carry_progressive_distance,-1.2892
assisted_shots,-1.2069
fouled,-1.311
pens_won,-0.2935
tackles,0.0481
interceptions,-0.5408
blocks,-0.2901
tackles_won,-0.2314
dribble_tackles,0.992
dribbles_vs,0.6475
pressures,-1.39
pressure_regains,-1.4308
clearances,4.1934
errors,-0.3758
aerials_won,1.1057
aerials_lost,0.0343
ball_recoveries,-0.0447
pens_conceded,-0.3182
fouls,0.2906
cards_yellow_red,-0.1906
