position,DM
minutes,1519.0
passes_completed,-0.2794
passes,0.051
dribbles_completed,-0.0016
dribbles,-0.3441
passes_completed_short,-0.3795
passes_short,-0.0984
passes_completed_medium,-0.1368
passes_medium,0.1521
passes_completed_long,-0.3387
passes_long,-0.1334
passes_total_distance,-0.2831
passes_free_kicks,0.0965
through_balls,0.6275
passes_pressure,0.977
passes_switches,-0.4428
crosses,-0.1097
corner_kicks,-0.163
passes_intercepted,0.5034
passes_blocked,0.7294
dispossessed,-0.3421
goals,-0.724
assists,0.1788
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.5414
shots_on_target,-0.448
sca,0.9163
gca,0.3077
xg,-0.4228
crosses_into_penalty_area,0.1971
passes_into_final_third,0.4799
passes_into_penalty_area,0.638
progressive_passes,1.1317
carry_progressive_distance,-0.8775
assisted_shots,0.6467
fouled,0.5763
pens_won,1.1113
tackles,1.6778
interceptions,0.9643
blocks,-0.2089
tackles_won,1.583
dribble_tackles,1.2295
dribbles_vs,0.8837
pressures,1.0377
pressure_regains,0.7225
clearances,0.6257
errors,-0.376
aerials_won,0.7712
aerials_lost,-0.035
ball_recoveries,2.5884
pens_conceded,-0.3183
fouls,1.9856
cards_yellow_red,2.313
