position,CM
minutes,1328.0
passes_completed,0.583
passes,0.2417
dribbles_completed,-0.346
dribbles,-0.5326
passes_completed_short,0.6994
passes_short,0.501
passes_completed_medium,0.5025
passes_medium,0.3437
passes_completed_long,-0.044
passes_long,-0.5088
passes_total_distance,0.3539
passes_free_kicks,0.8971
through_balls,0.3284
passes_pressure,1.338
passes_switches,-0.3785
crosses,-0.9124
corner_kicks,-0.4923
passes_intercepted,-0.428
passes_blocked,-0.975
dispossessed,0.7326
goals,-0.3356
assists,0.3155
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.4054
shots_on_target,-0.1983
sca,-0.1395
gca,0.1957
xg,-0.3555
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.2012
passes_into_penalty_area,-0.778
progressive_passes,-0.0169
carry_progressive_distance,-0.1974
assisted_shots,0.1618
fouled,-1.1164
pens_won,-0.2937
tackles,0.1968
interceptions,0.063
blocks,0.8451
tackles_won,0.4155
dribble_tackles,-0.72
dribbles_vs,0.4179
pressures,0.6015
pressure_regains,0.353
clearances,0.0456
errors,-0.376
aerials_won,0.1589
aerials_lost,-0.6237
ball_recoveries,1.1647
pens_conceded,-0.3183
fouls,0.809
cards_yellow_red,2.6731
