position,CM
minutes,0.6241
passes_completed,0.1837
passes,0.1807
dribbles_completed,0.422
dribbles,0.5224
passes_completed_short,0.3541
passes_short,0.3768
passes_completed_medium,0.0748
passes_medium,0.0653
passes_completed_long,-0.013
passes_long,-0.04
passes_total_distance,0.1041
passes_free_kicks,-0.5605
through_balls,-0.2865
passes_pressure,0.3171
passes_switches,0.5511
crosses,-0.3698
corner_kicks,-0.3242
passes_intercepted,0.8547
passes_blocked,-0.0245
dispossessed,0.6668
goals,-0.2085
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,0.1818
shots_on_target,-0.062
sca,0.0124
gca,-0.6302
xg,-0.2628
crosses_into_penalty_area,-0.3669
passes_into_final_third,0.2609
passes_into_penalty_area,-0.224
progressive_passes,0.0937
carry_progressive_distance,-0.0259
assisted_shots,-0.3167
fouled,0.0928
pens_won,-0.3681
tackles,2.18
interceptions,1.6546
blocks,1.2772
tackles_won,2.4287
dribble_tackles,1.0704
dribbles_vs,1.2681
pressures,1.6425
pressure_regains,1.5254
clearances,0.1185
errors,-0.5331
aerials_won,0.3959
aerials_lost,0.8191
ball_recoveries,0.8073
pens_conceded,-0.4889
fouls,1.232
cards_yellow_red,-0.3235
