position,RW
minutes,398.0
passes_completed,-1.332
passes,-1.4858
dribbles_completed,0.0038
dribbles,1.3366
passes_completed_short,-0.8877
passes_short,-0.8684
passes_completed_medium,-1.2782
passes_medium,-1.2876
passes_completed_long,-1.2918
passes_long,-1.6631
passes_total_distance,-1.3378
passes_free_kicks,-1.022
through_balls,0.9704
passes_pressure,-2.1636
passes_switches,-1.1525
crosses,-0.9494
corner_kicks,-0.5567
passes_intercepted,-0.7976
passes_blocked,-0.875
dispossessed,1.4002
goals,0.5721
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.8136
shots_on_target,1.7426
sca,-0.2114
gca,-0.0043
xg,1.3835
crosses_into_penalty_area,-0.8508
passes_into_final_third,-1.2108
passes_into_penalty_area,-0.247
progressive_passes,-0.8991
carry_progressive_distance,-0.5731
assisted_shots,-0.7461
fouled,2.3073
pens_won,-0.2937
tackles,0.1722
interceptions,-0.6919
blocks,-0.9293
tackles_won,-0.2546
dribble_tackles,-1.4379
dribbles_vs,-0.6432
pressures,1.1915
pressure_regains,1.8555
clearances,-0.7432
errors,-0.376
aerials_won,0.0009
aerials_lost,2.1966
ball_recoveries,-1.3924
pens_conceded,-0.3183
fouls,4.5477
cards_yellow_red,-0.1907
