position,LW
minutes,323.0
passes_completed,-1.4232
passes,-1.6126
dribbles_completed,0.6003
dribbles,1.5637
passes_completed_short,-1.0457
passes_short,-0.9326
passes_completed_medium,-1.3994
passes_medium,-1.6349
passes_completed_long,-1.2349
passes_long,-1.4105
passes_total_distance,-1.448
passes_free_kicks,-1.022
through_balls,1.3425
passes_pressure,-1.362
passes_switches,-1.0963
crosses,-0.2167
corner_kicks,-0.5567
passes_intercepted,0.7549
passes_blocked,-0.2383
dispossessed,1.1078
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.1587
shots_on_target,-0.3459
sca,0.1293
gca,-1.0103
xg,-0.2905
crosses_into_penalty_area,0.1348
passes_into_final_third,-1.4559
passes_into_penalty_area,-0.4364
progressive_passes,-1.8801
carry_progressive_distance,0.7184
assisted_shots,0.6054
fouled,-0.5362
pens_won,-0.2937
tackles,-0.65
interceptions,-1.6376
blocks,-0.5991
tackles_won,-1.3491
dribble_tackles,0.0379
dribbles_vs,-0.0069
pressures,1.3547
pressure_regains,-0.3339
clearances,-0.8477
errors,-0.376
aerials_won,-0.5763
aerials_lost,2.7254
ball_recoveries,-1.435
pens_conceded,-0.3183
fouls,-0.2397
cards_yellow_red,-0.1907
