position,DM
minutes,1022.0
passes_completed,1.173
passes,1.1828
dribbles_completed,-0.7571
dribbles,-0.7899
passes_completed_short,1.152
passes_short,1.0164
passes_completed_medium,1.1004
passes_medium,0.9986
passes_completed_long,0.2758
passes_long,0.8735
passes_total_distance,0.933
passes_free_kicks,3.1343
through_balls,-0.6322
passes_pressure,1.4181
passes_switches,0.7748
crosses,-0.7728
corner_kicks,1.1988
passes_intercepted,-0.2063
passes_blocked,-0.5798
dispossessed,-0.219
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.9638
shots_on_target,-1.029
sca,-0.0359
gca,-1.0103
xg,-0.8911
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.7485
passes_into_penalty_area,-0.3439
progressive_passes,0.7074
carry_progressive_distance,-0.2727
assisted_shots,-0.2573
fouled,1.0716
pens_won,-0.2937
tackles,1.3665
interceptions,-0.7168
blocks,-0.4131
tackles_won,1.8597
dribble_tackles,0.661
dribbles_vs,2.0656
pressures,1.0177
pressure_regains,1.8456
clearances,-0.6973
errors,-0.376
aerials_won,-1.1372
aerials_lost,-0.4128
ball_recoveries,1.4366
pens_conceded,-0.3183
fouls,0.6651
cards_yellow_red,-0.1907
