position,CM
minutes,-0.6384
passes_completed,0.4651
passes,0.4265
dribbles_completed,0.3113
dribbles,0.112
passes_completed_short,0.816
passes_short,0.6737
passes_completed_medium,-0.077
passes_medium,-0.16
passes_completed_long,0.5557
passes_long,0.673
passes_total_distance,0.3474
passes_free_kicks,1.3801
through_balls,-0.632
passes_pressure,0.8838
passes_switches,0.2829
crosses,-0.6189
corner_kicks,0.6326
passes_intercepted,-1.1229
passes_blocked,-0.0361
dispossessed,1.0664
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.1778
shots_on_target,-1.0285
sca,-0.0271
gca,-1.0099
xg,-0.6658
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.4855
passes_into_penalty_area,0.4067
progressive_passes,0.9531
carry_progressive_distance,-0.0228
assisted_shots,-0.4956
fouled,-0.8188
pens_won,-0.2935
tackles,-0.3004
interceptions,-0.3273
blocks,-0.3811
tackles_won,-0.1928
dribble_tackles,-1.0226
dribbles_vs,-0.499
pressures,1.4677
pressure_regains,2.1423
clearances,-0.3551
errors,-0.3758
aerials_won,-0.5064
aerials_lost,-0.0258
ball_recoveries,1.6054
pens_conceded,-0.3182
fouls,1.2525
cards_yellow_red,-0.1906
