position,LW
passes_completed,-0.229
passes,-0.0946
dribbles_completed,0.7675
dribbles,1.6778
passes_completed_short,0.4707
passes_short,0.5924
passes_completed_medium,-0.3331
passes_medium,-0.1877
passes_completed_long,-1.1816
passes_long,-1.1217
passes_total_distance,-0.5884
passes_free_kicks,-0.8562
through_balls,0.3619
passes_pressure,0.5846
passes_switches,-1.0938
crosses,0.2525
corner_kicks,-0.4233
passes_intercepted,1.1015
passes_blocked,1.2059
dispossessed,1.1249
goals,0.08
assists,1.4779
pens_made,-0.2418
pens_att,-0.271
shots_total,0.4419
shots_on_target,0.3465
sca,1.279
gca,2.1095
xg,0.1168
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.2506
passes_into_penalty_area,0.2278
progressive_passes,0.1894
carry_progressive_distance,0.744
assisted_shots,0.0148
fouled,1.7463
pens_won,-0.2935
tackles,-1.1384
interceptions,-1.0504
blocks,-0.5866
tackles_won,-1.0999
dribble_tackles,-0.3232
dribbles_vs,0.1716
pressures,0.6121
pressure_regains,0.6965
clearances,-0.5929
errors,-0.3758
aerials_won,-0.0075
aerials_lost,0.5669
ball_recoveries,-1.2703
pens_conceded,-0.3182
fouls,0.0
cards_yellow_red,-0.1906
