position,RB
minutes,320.0
passes_completed,0.0604
passes,0.2779
dribbles_completed,-1.2424
dribbles,-1.0766
passes_completed_short,-0.0091
passes_short,0.1576
passes_completed_medium,0.0523
passes_medium,0.0908
passes_completed_long,0.2913
passes_long,0.4526
passes_total_distance,0.1831
passes_free_kicks,-0.3583
through_balls,-0.6322
passes_pressure,-0.993
passes_switches,0.4128
crosses,0.2559
corner_kicks,1.0452
passes_intercepted,-0.5392
passes_blocked,1.4191
dispossessed,-1.415
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.7418
shots_on_target,-1.029
sca,0.6024
gca,-1.0103
xg,-0.487
crosses_into_penalty_area,2.1337
passes_into_final_third,0.4422
passes_into_penalty_area,1.3312
progressive_passes,0.6457
carry_progressive_distance,-0.604
assisted_shots,1.836
fouled,-0.1454
pens_won,-0.2937
tackles,-0.6376
interceptions,-0.4613
blocks,2.0704
tackles_won,-0.3608
dribble_tackles,-0.6931
dribbles_vs,-0.9806
pressures,-2.2299
pressure_regains,-2.5254
clearances,0.6781
errors,-0.376
aerials_won,-1.1372
aerials_lost,-1.3278
ball_recoveries,-0.4989
pens_conceded,-0.3183
fouls,-1.5894
cards_yellow_red,-0.1907
