position,AM
minutes,-0.0364
passes_completed,0.2099
passes,0.0542
dribbles_completed,0.5484
dribbles,0.6979
passes_completed_short,0.6322
passes_short,0.5392
passes_completed_medium,-0.1824
passes_medium,-0.2528
passes_completed_long,-0.028
passes_long,-0.2715
passes_total_distance,0.0159
passes_free_kicks,-0.8163
through_balls,2.2459
passes_pressure,0.4804
passes_switches,0.1592
crosses,-0.4656
corner_kicks,0.3246
passes_intercepted,0.9985
passes_blocked,-0.5097
dispossessed,1.146
goals,1.6037
assists,-0.3059
pens_made,1.1378
pens_att,0.8821
shots_total,0.135
shots_on_target,0.2512
sca,0.4862
gca,0.0224
xg,0.693
crosses_into_penalty_area,0.3807
passes_into_final_third,0.2586
passes_into_penalty_area,1.5957
progressive_passes,0.5451
carry_progressive_distance,-0.0665
assisted_shots,0.1879
fouled,1.5492
pens_won,1.0821
tackles,-0.3205
interceptions,-1.1517
blocks,-1.5295
tackles_won,-0.1111
dribble_tackles,-0.8228
dribbles_vs,-0.4031
pressures,0.3005
pressure_regains,-0.0375
clearances,-0.8405
errors,0.8409
aerials_won,-0.7864
aerials_lost,-0.1821
ball_recoveries,-0.632
pens_conceded,-0.3182
fouls,0.1168
cards_yellow_red,-0.1906
