position,LB
minutes,1770.0
passes_completed,0.2708
passes,0.3775
dribbles_completed,-0.5138
dribbles,-0.6472
passes_completed_short,0.6507
passes_short,0.6344
passes_completed_medium,0.3606
passes_medium,0.526
passes_completed_long,-0.8391
passes_long,-0.4265
passes_total_distance,-0.0712
passes_free_kicks,-0.7821
through_balls,-0.6322
passes_pressure,-0.5587
passes_switches,-0.959
crosses,-0.381
corner_kicks,-0.5567
passes_intercepted,-0.5466
passes_blocked,-0.0097
dispossessed,-0.782
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.0673
shots_on_target,-0.9043
sca,-0.6475
gca,-0.5579
xg,-0.8911
crosses_into_penalty_area,-0.491
passes_into_final_third,0.2746
passes_into_penalty_area,-0.7513
progressive_passes,0.1578
carry_progressive_distance,-0.2738
assisted_shots,-0.8845
fouled,-0.4289
pens_won,-0.2937
tackles,-0.4043
interceptions,0.17
blocks,-0.0331
tackles_won,-0.2358
dribble_tackles,0.3127
dribbles_vs,-0.478
pressures,-1.1238
pressure_regains,-0.5248
clearances,-0.0969
errors,-0.376
aerials_won,-0.6766
aerials_lost,-0.7995
ball_recoveries,0.6168
pens_conceded,1.0766
fouls,-0.1508
cards_yellow_red,-0.1907
