position,CB
passes_completed,0.6683
passes,0.4489
dribbles_completed,-0.7916
dribbles,-0.9144
passes_completed_short,-0.5883
passes_short,-0.7163
passes_completed_medium,0.9888
passes_medium,0.7888
passes_completed_long,2.1116
passes_long,1.5927
passes_total_distance,1.2377
passes_free_kicks,0.556
through_balls,-0.1055
passes_pressure,-0.4065
passes_switches,0.595
crosses,-1.0742
corner_kicks,-0.5565
passes_intercepted,-0.551
passes_blocked,-1.4307
dispossessed,-1.1201
goals,-0.298
assists,-0.4733
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.0607
shots_on_target,-0.8465
sca,-1.256
gca,-0.8447
xg,-0.5972
crosses_into_penalty_area,-0.7191
passes_into_final_third,0.0815
passes_into_penalty_area,-1.1913
progressive_passes,-0.058
carry_progressive_distance,-0.1572
assisted_shots,-1.1284
fouled,-0.5107
pens_won,-0.2935
tackles,-0.5176
interceptions,0.46
blocks,1.0945
tackles_won,-0.4067
dribble_tackles,-0.1586
dribbles_vs,-0.6617
pressures,-1.3472
pressure_regains,-1.0403
clearances,2.7871
errors,-0.3758
aerials_won,0.9568
aerials_lost,0.4865
ball_recoveries,1.2369
pens_conceded,-0.3182
fouls,-0.7206
cards_yellow_red,-0.1906
