position,RW
passes_completed,-1.2087
passes,-1.496
dribbles_completed,2.7573
dribbles,2.8804
passes_completed_short,-0.8034
passes_short,-0.8993
passes_completed_medium,-1.1134
passes_medium,-1.2207
passes_completed_long,-1.3723
passes_long,-1.6617
passes_total_distance,-1.2888
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,-0.7379
passes_switches,-1.3942
crosses,-0.7614
corner_kicks,-0.5565
passes_intercepted,-1.3254
passes_blocked,-0.8714
dispossessed,2.1787
goals,1.8759
assists,1.0474
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.1378
shots_on_target,0.6391
sca,-0.2065
gca,-0.001
xg,0.5757
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.7919
passes_into_penalty_area,-1.3074
progressive_passes,-1.1856
carry_progressive_distance,0.8495
assisted_shots,-0.0923
fouled,1.3997
pens_won,-0.2935
tackles,0.7159
interceptions,-0.6885
blocks,-0.5677
tackles_won,0.5438
dribble_tackles,-0.8367
dribbles_vs,0.6945
pressures,1.0869
pressure_regains,1.1256
clearances,-0.742
errors,-0.3758
aerials_won,-0.9085
aerials_lost,0.5577
ball_recoveries,-0.7259
pens_conceded,-0.3182
fouls,-0.5749
cards_yellow_red,-0.1906
