position,RB
minutes,0.1164
passes_completed,0.2083
passes,0.461
dribbles_completed,0.1363
dribbles,0.0207
passes_completed_short,0.3316
passes_short,0.3059
passes_completed_medium,0.2234
passes_medium,0.453
passes_completed_long,-0.2538
passes_long,0.3269
passes_total_distance,0.0518
passes_free_kicks,-0.4315
through_balls,-0.632
passes_pressure,-0.787
passes_switches,-0.2156
crosses,1.4635
corner_kicks,-0.5565
passes_intercepted,0.2534
passes_blocked,0.6908
dispossessed,-0.3389
goals,-0.4371
assists,-0.37
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.1768
shots_on_target,-0.9059
sca,0.1881
gca,-0.5649
xg,-0.7111
crosses_into_penalty_area,1.4495
passes_into_final_third,0.0909
passes_into_penalty_area,0.8046
progressive_passes,0.5391
carry_progressive_distance,0.397
assisted_shots,0.4008
fouled,-0.854
pens_won,-0.2935
tackles,0.5774
interceptions,0.4549
blocks,0.6376
tackles_won,0.0886
dribble_tackles,1.2118
dribbles_vs,0.7333
pressures,-0.5745
pressure_regains,-0.7264
clearances,0.2198
errors,-0.3758
aerials_won,-0.432
aerials_lost,-0.7556
ball_recoveries,-0.3875
pens_conceded,-0.3182
fouls,0.3051
cards_yellow_red,-0.1906
