position,CB
minutes,-0.3993
passes_completed,1.8108
passes,1.6822
dribbles_completed,-0.1084
dribbles,-0.3168
passes_completed_short,1.0374
passes_short,0.9567
passes_completed_medium,1.9171
passes_medium,1.8906
passes_completed_long,1.8058
passes_long,1.2787
passes_total_distance,1.954
passes_free_kicks,1.0743
through_balls,0.0306
passes_pressure,1.854
passes_switches,0.4083
crosses,-1.1355
corner_kicks,-0.5565
passes_intercepted,-0.7612
passes_blocked,-0.4998
dispossessed,-0.9912
goals,-0.1879
assists,-0.0214
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.0391
shots_on_target,-0.7994
sca,-1.2986
gca,-0.1781
xg,-0.6893
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.8955
passes_into_penalty_area,-1.3074
progressive_passes,0.6389
carry_progressive_distance,0.5054
assisted_shots,-0.9923
fouled,-0.7808
pens_won,-0.2935
tackles,1.5727
interceptions,0.1225
blocks,0.0012
tackles_won,1.7611
dribble_tackles,3.019
dribbles_vs,1.3258
pressures,-0.3031
pressure_regains,0.175
clearances,0.6175
errors,3.5461
aerials_won,1.2158
aerials_lost,0.1298
ball_recoveries,2.6612
pens_conceded,2.2466
fouls,1.1356
cards_yellow_red,-0.1906
