position,RB
minutes,1475.0
passes_completed,-0.1274
passes,0.1023
dribbles_completed,-0.6371
dribbles,-0.4405
passes_completed_short,-0.1473
passes_short,-0.0487
passes_completed_medium,-0.0389
passes_medium,0.242
passes_completed_long,-0.1267
passes_long,-0.0206
passes_total_distance,-0.1398
passes_free_kicks,-0.7341
through_balls,0.2327
passes_pressure,0.3593
passes_switches,-0.2837
crosses,0.6758
corner_kicks,-0.5567
passes_intercepted,0.2877
passes_blocked,1.1631
dispossessed,-0.241
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.8203
shots_on_target,-0.5802
sca,-0.8867
gca,-1.0103
xg,-0.7596
crosses_into_penalty_area,0.8759
passes_into_final_third,-0.2428
passes_into_penalty_area,-0.0674
progressive_passes,-0.4159
carry_progressive_distance,0.3781
assisted_shots,-0.8698
fouled,-0.5114
pens_won,-0.2937
tackles,0.0531
interceptions,0.4039
blocks,-0.0491
tackles_won,-0.1291
dribble_tackles,0.8244
dribbles_vs,0.4667
pressures,-1.1116
pressure_regains,-0.932
clearances,0.7482
errors,-0.376
aerials_won,0.214
aerials_lost,-0.25
ball_recoveries,0.6428
pens_conceded,-0.3183
fouls,-1.0567
cards_yellow_red,-0.1907
