position,LW
minutes,2.3763
passes_completed,1.6724
passes,1.7581
dribbles_completed,0.8814
dribbles,1.3094
passes_completed_short,3.4588
passes_short,3.5903
passes_completed_medium,0.3868
passes_medium,0.4555
passes_completed_long,-0.2579
passes_long,-0.1395
passes_total_distance,0.7735
passes_free_kicks,-0.128
through_balls,1.3518
passes_pressure,1.2479
passes_switches,0.0167
crosses,0.7929
corner_kicks,0.4282
passes_intercepted,0.8832
passes_blocked,0.8993
dispossessed,0.5049
goals,0.6918
assists,0.9453
pens_made,1.3245
pens_att,1.0381
shots_total,3.7074
shots_on_target,2.846
sca,2.8085
gca,1.0411
xg,2.0194
crosses_into_penalty_area,0.3726
passes_into_final_third,0.0595
passes_into_penalty_area,2.3748
progressive_passes,0.9923
carry_progressive_distance,2.4018
assisted_shots,2.6487
fouled,-0.4636
pens_won,-0.2935
tackles,-0.9549
interceptions,-0.363
blocks,-1.4443
tackles_won,-0.9142
dribble_tackles,-0.696
dribbles_vs,-0.4231
pressures,-0.6673
pressure_regains,-0.7857
clearances,-0.9358
errors,-0.0305
aerials_won,-1.0042
aerials_lost,-1.0365
ball_recoveries,-0.7312
pens_conceded,-0.3182
fouls,-1.6706
cards_yellow_red,-0.1906
