position,DM
passes_completed,0.2402
passes,0.2888
dribbles_completed,0.4046
dribbles,0.227
passes_completed_short,-0.0261
passes_short,-0.0167
passes_completed_medium,0.3265
passes_medium,0.3081
passes_completed_long,0.41
passes_long,0.4202
passes_total_distance,0.3265
passes_free_kicks,0.9913
through_balls,2.3409
passes_pressure,1.2415
passes_switches,1.3644
crosses,0.0087
corner_kicks,2.1219
passes_intercepted,-0.1796
passes_blocked,-0.6157
dispossessed,0.66
goals,0.03
assists,0.421
pens_made,-0.2739
pens_att,-0.3089
shots_total,0.3333
shots_on_target,0.1275
sca,0.5464
gca,-0.2031
xg,-0.2805
crosses_into_penalty_area,-0.2
passes_into_final_third,0.9666
passes_into_penalty_area,-0.2712
progressive_passes,0.4464
carry_progressive_distance,0.3778
assisted_shots,1.5312
fouled,0.4494
pens_won,-0.3695
tackles,0.9356
interceptions,-0.2949
blocks,-0.3045
tackles_won,0.8508
dribble_tackles,1.0442
dribbles_vs,1.4228
pressures,1.7806
pressure_regains,2.1176
clearances,-0.2125
errors,-0.5457
aerials_won,0.3418
aerials_lost,-0.1326
ball_recoveries,0.0164
pens_conceded,-0.4415
fouls,0.2076
cards_yellow_red,-0.2618
