position,CM
minutes,-0.4036
passes_completed,1.7787
passes,1.65
dribbles_completed,-0.1001
dribbles,0.328
passes_completed_short,0.9328
passes_short,0.9997
passes_completed_medium,1.9858
passes_medium,1.9343
passes_completed_long,1.5242
passes_long,0.9424
passes_total_distance,1.8556
passes_free_kicks,0.2007
through_balls,-0.632
passes_pressure,1.1428
passes_switches,1.4302
crosses,-0.4364
corner_kicks,-0.3777
passes_intercepted,1.2335
passes_blocked,-1.0397
dispossessed,-0.1354
goals,0.3558
assists,-0.0159
pens_made,-0.2418
pens_att,-0.271
shots_total,0.5544
shots_on_target,-0.1052
sca,-0.074
gca,0.666
xg,0.5302
crosses_into_penalty_area,-0.5173
passes_into_final_third,1.318
passes_into_penalty_area,-0.571
progressive_passes,0.6586
carry_progressive_distance,1.2754
assisted_shots,-0.5835
fouled,-0.7743
pens_won,-0.2935
tackles,0.484
interceptions,0.5293
blocks,-0.4257
tackles_won,0.7993
dribble_tackles,0.5578
dribbles_vs,0.7963
pressures,0.6856
pressure_regains,1.2481
clearances,-0.3346
errors,-0.3758
aerials_won,0.0007
aerials_lost,0.7275
ball_recoveries,1.2622
pens_conceded,-0.3182
fouls,-0.3663
cards_yellow_red,-0.1906
