position,AM
minutes,307.0
passes_completed,-1.5444
passes,-1.501
dribbles_completed,-1.2424
dribbles,-1.2671
passes_completed_short,-1.2749
passes_short,-1.0308
passes_completed_medium,-1.4541
passes_medium,-1.4377
passes_completed_long,-1.325
passes_long,-1.612
passes_total_distance,-1.5677
passes_free_kicks,-0.6761
through_balls,-0.6322
passes_pressure,-1.761
passes_switches,-1.3948
crosses,-1.1359
corner_kicks,-0.2784
passes_intercepted,0.2039
passes_blocked,0.2744
dispossessed,-1.415
goals,0.9563
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.2122
shots_on_target,1.1269
sca,-1.6784
gca,-1.0103
xg,2.9003
crosses_into_penalty_area,-0.8508
passes_into_final_third,-1.6267
passes_into_penalty_area,-1.308
progressive_passes,-1.8708
carry_progressive_distance,-1.696
assisted_shots,-1.3957
fouled,-0.8735
pens_won,-0.2937
tackles,0.1129
interceptions,-1.6376
blocks,0.414
tackles_won,-0.2984
dribble_tackles,-0.6615
dribbles_vs,-1.2833
pressures,2.1256
pressure_regains,-0.7778
clearances,0.2202
errors,-0.376
aerials_won,0.9284
aerials_lost,1.7183
ball_recoveries,-0.288
pens_conceded,-0.3183
fouls,2.7033
cards_yellow_red,-0.1907
