position,GK
passes_completed,-0.9383
passes,-0.9402
dribbles_completed,-1.1379
dribbles,-1.1265
passes_completed_short,-1.6372
passes_short,-1.8302
passes_completed_medium,-0.8957
passes_medium,-1.1802
passes_completed_long,1.4656
passes_long,1.8382
passes_total_distance,0.1019
passes_free_kicks,1.5341
through_balls,-0.7252
passes_pressure,-1.8621
passes_switches,-0.677
crosses,-1.0101
corner_kicks,-0.4808
passes_intercepted,-1.6021
passes_blocked,-1.6409
dispossessed,-1.2521
goals,-0.7415
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,-1.2046
shots_on_target,-0.9871
sca,-1.4388
gca,-1.0626
xg,-0.8489
crosses_into_penalty_area,-0.8365
passes_into_final_third,-1.4702
passes_into_penalty_area,-1.219
progressive_passes,-1.7621
carry_progressive_distance,-1.4007
assisted_shots,-1.2643
fouled,-1.3815
pens_won,-0.3695
tackles,-1.7877
interceptions,-1.5882
blocks,-2.125
tackles_won,-1.75
dribble_tackles,-1.4331
dribbles_vs,-1.7228
pressures,-2.1098
pressure_regains,-2.2618
clearances,-1.0111
errors,0.0873
aerials_won,-1.1308
aerials_lost,-1.2287
ball_recoveries,-1.103
pens_conceded,-0.4415
fouls,-1.8668
cards_yellow_red,-0.2618
