position,DM
minutes,-0.5817
passes_completed,-0.2623
passes,-0.1073
dribbles_completed,-0.498
dribbles,-0.718
passes_completed_short,0.4532
passes_short,0.6227
passes_completed_medium,-0.6832
passes_medium,-0.7729
passes_completed_long,-0.6101
passes_long,0.0526
passes_total_distance,-0.4949
passes_free_kicks,0.7303
through_balls,-0.632
passes_pressure,0.1079
passes_switches,0.0516
crosses,0.0891
corner_kicks,1.878
passes_intercepted,0.0414
passes_blocked,-0.6823
dispossessed,0.1132
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.0523
shots_on_target,-0.6977
sca,-0.1453
gca,0.1911
xg,-0.4059
crosses_into_penalty_area,-0.373
passes_into_final_third,0.4425
passes_into_penalty_area,-0.6741
progressive_passes,-0.8465
carry_progressive_distance,-0.7771
assisted_shots,-0.0381
fouled,-0.2058
pens_won,-0.2935
tackles,2.5051
interceptions,1.75
blocks,2.53
tackles_won,1.941
dribble_tackles,2.1371
dribbles_vs,1.5196
pressures,1.3416
pressure_regains,1.3592
clearances,-0.2836
errors,-0.3758
aerials_won,0.2219
aerials_lost,0.0752
ball_recoveries,1.6153
pens_conceded,-0.3182
fouls,2.1094
cards_yellow_red,-0.1906
