position,FW
minutes,1964.0
passes_completed,-1.4542
passes,-1.6595
dribbles_completed,0.3234
dribbles,0.5331
passes_completed_short,-1.0093
passes_short,-0.9875
passes_completed_medium,-1.4264
passes_medium,-1.58
passes_completed_long,-1.3217
passes_long,-1.5326
passes_total_distance,-1.4903
passes_free_kicks,-0.968
through_balls,-0.3074
passes_pressure,-1.251
passes_switches,-1.0512
crosses,-0.9092
corner_kicks,-0.5567
passes_intercepted,-0.7836
passes_blocked,-0.4606
dispossessed,1.23
goals,1.1145
assists,-0.0365
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.6648
shots_on_target,1.667
sca,-0.1919
gca,0.4168
xg,1.8746
crosses_into_penalty_area,-0.5266
passes_into_final_third,-1.1211
passes_into_penalty_area,-0.663
progressive_passes,-1.5887
carry_progressive_distance,-0.7107
assisted_shots,-0.4084
fouled,0.7496
pens_won,-0.2937
tackles,-1.6438
interceptions,-1.6376
blocks,-1.4148
tackles_won,-1.5159
dribble_tackles,-1.3165
dribbles_vs,-1.2722
pressures,0.2447
pressure_regains,-0.1272
clearances,-0.5188
errors,-0.376
aerials_won,0.5233
aerials_lost,2.4813
ball_recoveries,-1.9225
pens_conceded,-0.3183
fouls,-0.1152
cards_yellow_red,-0.1907
