position,RM
minutes,315.0
passes_completed,-0.8834
passes,-0.996
dribbles_completed,-1.2424
dribbles,-1.0736
passes_completed_short,-1.3554
passes_short,-1.5491
passes_completed_medium,-0.4056
passes_medium,-0.5066
passes_completed_long,-0.1956
passes_long,-0.2375
passes_total_distance,-0.6015
passes_free_kicks,-0.3478
through_balls,-0.6322
passes_pressure,-2.2728
passes_switches,-0.7827
crosses,-0.9003
corner_kicks,-0.5567
passes_intercepted,-1.8578
passes_blocked,0.2201
dispossessed,-0.7683
goals,0.9136
assists,1.5197
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.7764
shots_on_target,1.0722
sca,-0.2882
gca,-1.0103
xg,1.9828
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.2255
passes_into_penalty_area,0.4794
progressive_passes,0.1391
carry_progressive_distance,-0.9644
assisted_shots,-0.5749
fouled,0.2649
pens_won,-0.2937
tackles,1.4129
interceptions,-0.4427
blocks,0.3438
tackles_won,1.6612
dribble_tackles,1.5887
dribbles_vs,0.7149
pressures,-0.4047
pressure_regains,-0.4564
clearances,-0.6714
errors,-0.376
aerials_won,-1.1372
aerials_lost,-1.031
ball_recoveries,-0.5639
pens_conceded,-0.3183
fouls,1.1944
cards_yellow_red,-0.1907
