position,FW
minutes,3250.0
passes_completed,-1.0585
passes,-1.2764
dribbles_completed,0.1617
dribbles,-0.0479
passes_completed_short,-0.5462
passes_short,-0.5214
passes_completed_medium,-1.2485
passes_medium,-1.3542
passes_completed_long,-1.1768
passes_long,-1.4835
passes_total_distance,-1.2736
passes_free_kicks,-0.9567
through_balls,-0.4359
passes_pressure,-0.4932
passes_switches,-1.1871
crosses,-0.9761
corner_kicks,-0.5567
passes_intercepted,-0.3647
passes_blocked,-1.2185
dispossessed,0.4655
goals,1.9743
assists,0.3389
pens_made,0.4167
pens_att,0.2793
shots_total,1.0331
shots_on_target,1.279
sca,0.455
gca,1.3305
xg,2.0138
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.9646
passes_into_penalty_area,-0.3118
progressive_passes,-1.0114
carry_progressive_distance,-1.1432
assisted_shots,0.4737
fouled,0.168
pens_won,2.333
tackles,-0.1991
interceptions,-1.1743
blocks,-1.7419
tackles_won,0.1492
dribble_tackles,-1.0712
dribbles_vs,-1.0935
pressures,0.1778
pressure_regains,0.123
clearances,-0.8488
errors,-0.376
aerials_won,0.6189
aerials_lost,1.9236
ball_recoveries,-1.6562
pens_conceded,-0.3183
fouls,1.0947
cards_yellow_red,-0.1907
