position,WB
minutes,-0.4375
passes_completed,-0.4155
passes,-0.0693
dribbles_completed,-0.0304
dribbles,-0.0484
passes_completed_short,-0.4502
passes_short,-0.3769
passes_completed_medium,-0.0716
passes_medium,0.3042
passes_completed_long,-0.7063
passes_long,-0.209
passes_total_distance,-0.4368
passes_free_kicks,-0.0784
through_balls,-0.632
passes_pressure,-1.4784
passes_switches,-1.0731
crosses,1.1722
corner_kicks,-0.5565
passes_intercepted,0.0168
passes_blocked,1.636
dispossessed,-0.0574
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.1242
shots_on_target,-1.0285
sca,-0.3002
gca,-0.1208
xg,-0.8908
crosses_into_penalty_area,0.2099
passes_into_final_third,-0.7072
passes_into_penalty_area,-0.0573
progressive_passes,-0.2644
carry_progressive_distance,-0.4148
assisted_shots,-0.247
fouled,-0.5848
pens_won,-0.2935
tackles,-0.1943
interceptions,-0.5922
blocks,1.1055
tackles_won,-0.7872
dribble_tackles,-0.1142
dribbles_vs,0.6128
pressures,-0.1308
pressure_regains,0.1237
clearances,0.9706
errors,-0.3758
aerials_won,-0.5333
aerials_lost,-0.6005
ball_recoveries,-0.8451
pens_conceded,2.423
fouls,0.3834
cards_yellow_red,-0.1906
