position,AM
minutes,1313.0
passes_completed,0.0636
passes,-0.1408
dribbles_completed,1.8552
dribbles,1.7042
passes_completed_short,0.0472
passes_short,-0.0413
passes_completed_medium,-0.0667
passes_medium,-0.1786
passes_completed_long,0.2206
passes_long,-0.2323
passes_total_distance,0.0757
passes_free_kicks,-0.5368
through_balls,0.8252
passes_pressure,0.5581
passes_switches,-0.1466
crosses,-0.7402
corner_kicks,-0.5567
passes_intercepted,-0.251
passes_blocked,-0.4645
dispossessed,1.6105
goals,0.0617
assists,1.9769
pens_made,1.3883
pens_att,1.0914
shots_total,0.8359
shots_on_target,0.6513
sca,0.2116
gca,0.5144
xg,0.7341
crosses_into_penalty_area,-0.3658
passes_into_final_third,0.6423
passes_into_penalty_area,-0.2359
progressive_passes,0.0065
carry_progressive_distance,0.8825
assisted_shots,0.5734
fouled,0.1869
pens_won,-0.2937
tackles,-0.9145
interceptions,-0.4909
blocks,-0.6272
tackles_won,-0.6377
dribble_tackles,-0.8933
dribbles_vs,-0.4413
pressures,0.9112
pressure_regains,0.57
clearances,-0.8091
errors,-0.376
aerials_won,-0.1713
aerials_lost,0.5952
ball_recoveries,-0.0864
pens_conceded,-0.3183
fouls,-0.0466
cards_yellow_red,2.7058
