position,RW
minutes,-0.1165
passes_completed,1.2837
passes,1.5933
dribbles_completed,-0.4743
dribbles,-0.1945
passes_completed_short,1.0165
passes_short,1.1995
passes_completed_medium,0.9655
passes_medium,1.1563
passes_completed_long,1.5044
passes_long,1.6901
passes_total_distance,1.3713
passes_free_kicks,1.0701
through_balls,0.7142
passes_pressure,2.6864
passes_switches,2.2678
crosses,1.2666
corner_kicks,2.8693
passes_intercepted,1.7048
passes_blocked,0.7231
dispossessed,0.2336
goals,0.7278
assists,2.7828
pens_made,-0.2418
pens_att,-0.271
shots_total,1.5399
shots_on_target,2.0754
sca,2.8917
gca,2.0885
xg,0.6104
crosses_into_penalty_area,0.7172
passes_into_final_third,2.1772
passes_into_penalty_area,1.7621
progressive_passes,2.4063
carry_progressive_distance,0.8094
assisted_shots,3.0606
fouled,-0.724
pens_won,-0.2935
tackles,-0.5445
interceptions,0.4813
blocks,0.5361
tackles_won,-0.6177
dribble_tackles,-0.7666
dribbles_vs,-0.3341
pressures,0.5846
pressure_regains,0.4312
clearances,-0.9008
errors,-0.3758
aerials_won,-0.7544
aerials_lost,-0.6695
ball_recoveries,0.5486
pens_conceded,-0.3182
fouls,-1.5313
cards_yellow_red,-0.1906
