position,DM
minutes,0.4404
passes_completed,1.1972
passes,0.8482
dribbles_completed,-0.7299
dribbles,-0.8471
passes_completed_short,0.1087
passes_short,-0.0389
passes_completed_medium,1.3727
passes_medium,1.2144
passes_completed_long,1.9578
passes_long,0.9992
passes_total_distance,1.5799
passes_free_kicks,0.8509
through_balls,-0.3576
passes_pressure,-0.4383
passes_switches,1.3836
crosses,-0.9759
corner_kicks,-0.5565
passes_intercepted,-1.0404
passes_blocked,-1.4125
dispossessed,-1.0639
goals,-0.7238
assists,-0.1504
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.8856
shots_on_target,-0.7439
sca,-0.8302
gca,-0.6655
xg,-0.6961
crosses_into_penalty_area,-0.4397
passes_into_final_third,0.2958
passes_into_penalty_area,-0.9442
progressive_passes,-0.5443
carry_progressive_distance,-0.5793
assisted_shots,-0.9504
fouled,-0.8282
pens_won,-0.2935
tackles,0.4598
interceptions,0.4674
blocks,0.7529
tackles_won,0.5334
dribble_tackles,0.9202
dribbles_vs,0.3946
pressures,0.0971
pressure_regains,1.2477
clearances,1.7353
errors,-0.3758
aerials_won,1.9411
aerials_lost,0.764
ball_recoveries,1.8927
pens_conceded,-0.3182
fouls,0.0873
cards_yellow_red,-0.1906
