position,LM
minutes,413.0
passes_completed,-0.2312
passes,0.1911
dribbles_completed,-1.2424
dribbles,-1.1195
passes_completed_short,0.7148
passes_short,0.5802
passes_completed_medium,-0.9604
passes_medium,-0.7791
passes_completed_long,-0.5925
passes_long,0.7684
passes_total_distance,-0.5667
passes_free_kicks,-0.5078
through_balls,-0.6322
passes_pressure,1.8092
passes_switches,0.4726
crosses,1.9196
corner_kicks,-0.5567
passes_intercepted,2.2289
passes_blocked,1.6339
dispossessed,-1.1683
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.6454
shots_on_target,-1.029
sca,-0.7948
gca,-1.0103
xg,-0.578
crosses_into_penalty_area,1.4617
passes_into_final_third,-0.558
passes_into_penalty_area,0.0553
progressive_passes,-0.6618
carry_progressive_distance,-0.8416
assisted_shots,-0.7697
fouled,-0.1933
pens_won,-0.2937
tackles,-1.1954
interceptions,-0.2705
blocks,0.0468
tackles_won,-1.0742
dribble_tackles,0.2934
dribbles_vs,-0.6915
pressures,-0.9005
pressure_regains,-1.3211
clearances,-0.2282
errors,-0.376
aerials_won,-0.4792
aerials_lost,-0.875
ball_recoveries,-0.4175
pens_conceded,-0.3183
fouls,-0.9861
cards_yellow_red,-0.1907
